governorate,building_type,rooms,season,month,city,temperature,price_per_kwh,tax_rate,consumption_kwh,bill_amount
Giza,Apartment,3,Autumn,11,Sheikh Zayed,26.07,0.7975,0.1237,274.59,246.08
Minya,Apartment,1,Summer,7,Maghagha,31.43,0.7428,0.0937,145.73,118.38
Suez,Apartment,3,Autumn,9,Ain Sokhna,31.73,0.8502,0.1181,273.08,259.58
Cairo,Villa,8,Autumn,11,Zaytoun,25.52,1.0004,0.1313,816.3,923.91
Luxor,Villa,6,Summer,6,El Qurna,37.24,0.8702,0.0708,1031.09,960.72
Giza,Apartment,1,Summer,8,Giza City,31.59,0.8024,0.1312,181.23,164.5
Cairo,Office,4,Spring,5,Zaytoun,26.47,1.0321,0.1347,432.17,506.14
Luxor,Apartment,3,Winter,2,Luxor City,25.93,0.739,0.0729,343.73,272.54
Dakahlia,Apartment,1,Spring,3,Talkha,21.26,0.7522,0.1044,155.4,129.09
Luxor,Office,4,Autumn,10,Esna,30.03,0.9523,0.0691,663.21,675.19
Beheira,Apartment,1,Summer,6,Kafr El Dawwar,27.07,0.7823,0.1002,157.36,135.44
Dakahlia,Apartment,1,Autumn,10,Talkha,23.55,0.7865,0.1024,158.6,137.51
Giza,Villa,9,Winter,2,6th of October,18.1,0.965,0.1263,1016.48,1104.74
Luxor,Apartment,2,Summer,8,Luxor City,36.43,0.7027,0.0706,268.97,202.36
Luxor,Apartment,2,Autumn,10,Luxor City,30.46,0.7123,0.0737,221.36,169.29
Minya,Office,4,Winter,12,Minya City,23.17,0.9671,0.0838,443.73,465.11
Sharqia,Apartment,3,Autumn,11,Abu Hammad,24.61,0.786,0.1101,309.3,269.89
Beheira,Office,3,Summer,8,Kafr El Dawwar,30.14,0.9824,0.1048,505.96,549.11
Giza,Apartment,4,Summer,6,Sheikh Zayed,28.69,0.7831,0.121,309.32,271.53
Cairo,Apartment,1,Autumn,10,Zamalek,29.63,0.8024,0.1448,129.04,118.53
Sharqia,Apartment,1,Autumn,11,Zagazig,22.21,0.7722,0.1186,162.47,140.33
Cairo,Apartment,1,Winter,1,Heliopolis,17.54,0.8555,0.1403,148.85,145.21
Beheira,Apartment,2,Spring,5,Damanhour,25.73,0.7789,0.1001,231.67,198.51
Asyut,Apartment,2,Winter,12,Asyut City,20.68,0.7589,0.0768,216.97,177.32
Suez,Apartment,1,Summer,8,El Galala,33.46,0.8294,0.118,170.69,158.27
Minya,Apartment,2,Autumn,11,Minya City,30.53,0.7591,0.0843,244.23,201.03
Minya,Apartment,5,Summer,8,Beni Mazar,33.75,0.7872,0.084,544.72,464.81
Cairo,Apartment,1,Autumn,11,Zaytoun,27.53,0.832,0.1431,174.87,166.31
Giza,Apartment,2,Summer,6,6th of October,30.96,0.7971,0.1122,230.09,203.98
Giza,Apartment,2,Autumn,9,Sheikh Zayed,28.26,0.7848,0.1174,223.45,195.95
Asyut,Apartment,2,Spring,5,Asyut City,28.12,0.7921,0.0816,244.02,209.07
Asyut,Office,1,Winter,2,Asyut City,22.4,0.9083,0.0803,333.82,327.56
Asyut,Apartment,4,Autumn,11,Abnoub,24.21,0.7684,0.0775,426.14,352.85
Luxor,Office,3,Spring,4,Luxor City,29.7,0.9286,0.071,416.37,414.09
Alexandria,Apartment,1,Spring,4,Smouha,23.77,0.7889,0.126,153.17,136.05
Minya,Apartment,3,Winter,1,Minya City,22.8,0.7569,0.0937,301.16,249.3
Minya,Office,2,Summer,8,Beni Mazar,34.1,0.9175,0.082,383.09,380.3
Dakahlia,Apartment,3,Winter,12,Sherbin,19.09,0.7653,0.0989,316.92,266.54
Luxor,Villa,6,Spring,3,Esna,29.18,0.8461,0.07,878.25,795.13
Sharqia,Apartment,3,Winter,1,Abu Hammad,19.36,0.7727,0.1118,275.63,236.8
Suez,Apartment,5,Winter,12,El Galala,26.82,0.8152,0.1092,378.55,342.33
Beheira,Apartment,2,Summer,8,Damanhour,31.32,0.778,0.1031,252.28,216.53
Luxor,Apartment,1,Autumn,9,Esna,28.6,0.7298,0.0627,193.99,150.45
Giza,Apartment,4,Winter,2,Sheikh Zayed,17.35,0.8121,0.1225,321.13,292.73
Sharqia,Apartment,3,Autumn,10,10th of Ramadan,23.13,0.7848,0.1131,309.32,270.19
Sharqia,Apartment,1,Summer,7,Zagazig,27.1,0.7471,0.106,155.9,128.82
Suez,Apartment,3,Spring,5,El Galala,24.93,0.8272,0.1182,279.85,258.85
Sharqia,Apartment,2,Summer,7,Abu Hammad,30.65,0.7606,0.1129,274.25,232.14
Alexandria,Apartment,5,Summer,8,Stanley,25.11,0.7797,0.1278,421.97,371.07
Beheira,Apartment,5,Autumn,10,Damanhour,23.45,0.7603,0.1005,362.9,303.63
Suez,Apartment,5,Spring,4,Suez City,33.55,0.7996,0.1174,489.28,437.18
Luxor,Apartment,3,Summer,6,El Qurna,37.74,0.734,0.0777,302.12,238.98
Giza,Apartment,2,Spring,3,Sheikh Zayed,24.68,0.7867,0.1262,172.21,152.57
Asyut,Villa,3,Autumn,10,Abnoub,28.68,0.8989,0.0838,484,471.53
Luxor,Apartment,3,Autumn,9,Luxor City,31.48,0.7623,0.0725,275.55,225.29
Dakahlia,Office,6,Spring,3,Mansoura,26.36,0.949,0.0914,697.48,722.39
Dakahlia,Office,7,Winter,12,Mansoura,18.55,0.9705,0.0877,579.7,611.99
Luxor,Apartment,2,Autumn,10,Luxor City,30.01,0.731,0.0684,236.44,184.67
Sharqia,Apartment,2,Autumn,11,Abu Hammad,21.26,0.7925,0.1158,260.69,230.54
Dakahlia,Apartment,2,Winter,1,Sherbin,18.66,0.7527,0.1078,223.05,185.99
Giza,Villa,5,Winter,1,Imbaba,19.34,0.9756,0.1262,713.95,784.43
Cairo,Villa,4,Autumn,11,Maadi,26.29,1.0176,0.1332,660.22,761.38
Dakahlia,Villa,3,Autumn,9,Talkha,20.54,0.9239,0.1044,511.45,521.85
Minya,Apartment,2,Winter,2,Maghagha,24,0.7517,0.0973,183.57,151.41
Alexandria,Apartment,4,Summer,6,Stanley,27.97,0.8191,0.1282,272.08,251.43
Suez,Apartment,5,Spring,3,El Galala,24.87,0.7879,0.1122,432.14,378.67
Cairo,Apartment,1,Winter,1,Maadi,16.8,0.8624,0.1452,158.13,156.19
Beheira,Apartment,2,Autumn,11,Damanhour,21.03,0.7715,0.0973,199.07,168.53
Giza,Villa,3,Summer,7,Giza City,28.13,0.9376,0.1203,378.55,397.63
Suez,Apartment,3,Spring,4,El Galala,27.6,0.7951,0.1193,272.58,242.58
Alexandria,Office,5,Winter,1,Sidi Gaber,14.53,1.0174,0.1264,501.52,574.75
Alexandria,Office,3,Summer,7,Stanley,24.97,1.041,0.1407,436.55,518.39
Sharqia,Apartment,1,Winter,12,Abu Hammad,19.7,0.7569,0.1102,178.6,150.07
Giza,Office,3,Summer,8,Imbaba,30.74,0.9956,0.1104,486.29,537.59
Sharqia,Villa,4,Summer,8,Belbeis,29.63,0.8957,0.1042,580.38,574.01
Beheira,Villa,4,Spring,4,Kafr El Dawwar,26.37,0.8971,0.1,718.33,708.84
Sharqia,Apartment,1,Summer,7,Zagazig,34.75,0.8037,0.1076,216.07,192.35
Beheira,Office,1,Spring,5,Kafr El Dawwar,21.25,0.9106,0.1046,430.2,432.72
Beheira,Apartment,2,Autumn,9,Kafr El Dawwar,23.06,0.7629,0.0982,213.7,179.04
Beheira,Apartment,1,Spring,5,Damanhour,21.7,0.7489,0.097,143.41,117.82
Alexandria,Office,1,Spring,5,Stanley,16.99,1.0205,0.1325,346.43,400.41
Cairo,Apartment,4,Summer,6,Nasr City,29.85,0.8693,0.1435,311.2,309.33
Beheira,Apartment,4,Autumn,9,Kafr El Dawwar,27.09,0.7969,0.1047,308.92,271.95
Giza,Office,1,Spring,4,Imbaba,23.47,0.9695,0.1102,352.02,378.9
Dakahlia,Villa,3,Winter,1,Mansoura,14.95,0.9067,0.0943,569.43,564.99
Luxor,Apartment,2,Winter,12,Esna,22.7,0.731,0.067,209.85,163.68
Sharqia,Apartment,1,Autumn,11,Abu Hammad,22.8,0.7978,0.1161,174.82,155.66
Beheira,Apartment,2,Winter,2,Kafr El Dawwar,12.06,0.7418,0.1029,240.15,196.48
Dakahlia,Apartment,3,Summer,6,Mit Ghamr,30.34,0.7721,0.1024,348.68,296.78
Minya,Apartment,3,Spring,3,Maghagha,27.68,0.7407,0.0878,265.47,213.91
Sharqia,Apartment,1,Summer,7,10th of Ramadan,31.09,0.8042,0.0979,177.23,156.48
Alexandria,Apartment,4,Summer,7,Stanley,30.4,0.7902,0.1168,313.23,276.41
Luxor,Apartment,2,Spring,4,Luxor City,32.1,0.7115,0.0645,220.42,166.95
Minya,Apartment,4,Summer,6,Maghagha,34.66,0.7002,0.0911,420.92,321.59
Asyut,Apartment,1,Spring,4,Manfalut,28.33,0.7526,0.0765,152.31,123.4
Luxor,Villa,7,Winter,12,El Qurna,25.27,0.8967,0.0706,906.21,869.99
Alexandria,Apartment,1,Autumn,9,Stanley,19.82,0.7804,0.1398,167.72,149.19
Suez,Apartment,4,Spring,4,Ain Sokhna,31.08,0.7779,0.1184,300.07,261.06
Dakahlia,Villa,7,Spring,3,Talkha,23.15,0.8708,0.1048,982.81,945.56
Cairo,Apartment,3,Summer,8,Nasr City,31.83,0.8979,0.1346,256.41,261.2
Suez,Apartment,1,Autumn,11,Suez City,29.34,0.8098,0.1147,115.37,104.13
Suez,Villa,8,Summer,7,Suez City,35.56,0.8778,0.1347,1133.98,1129.49
Asyut,Apartment,1,Autumn,11,Manfalut,31.56,0.7531,0.0809,168.49,137.15
Cairo,Office,1,Winter,2,New Cairo,22.76,1.1054,0.1512,328.53,418.04
Minya,Apartment,4,Winter,12,Minya City,20.82,0.7676,0.1014,361.38,305.52
Luxor,Apartment,2,Spring,4,El Qurna,29.68,0.7207,0.0665,176.31,135.5
Giza,Apartment,2,Summer,8,Imbaba,30.54,0.8355,0.1276,208.47,196.4
Luxor,Apartment,2,Summer,8,Esna,35.48,0.6971,0.0691,244.64,182.32
Suez,Office,3,Summer,7,El Galala,36.61,0.9828,0.1265,410.7,454.71
Luxor,Office,4,Winter,12,El Qurna,23.46,0.8822,0.079,503.55,479.34
Asyut,Apartment,1,Spring,4,Manfalut,26.43,0.755,0.0795,162.98,132.83
Dakahlia,Apartment,1,Spring,5,Sherbin,23.93,0.7574,0.0964,162.04,134.58
Asyut,Villa,7,Spring,4,Asyut City,30.78,0.7831,0.0717,748.99,628.58
Dakahlia,Apartment,2,Autumn,9,Mit Ghamr,23.31,0.7614,0.093,199.47,166
Giza,Apartment,3,Summer,7,Sheikh Zayed,30.28,0.8183,0.1229,265.6,244.05
Alexandria,Apartment,3,Summer,7,Stanley,29.44,0.7729,0.1266,305,265.58
Minya,Apartment,3,Summer,7,Beni Mazar,32.3,0.7448,0.0937,269.76,219.75
Cairo,Villa,7,Summer,7,Heliopolis,30.28,1.0115,0.1324,988.1,1131.82
Suez,Apartment,2,Autumn,10,El Galala,25.66,0.8318,0.1126,198.45,183.65
Minya,Apartment,2,Summer,6,Beni Mazar,29.89,0.7636,0.0842,276.38,228.83
Dakahlia,Office,3,Summer,7,Sherbin,26.49,0.9468,0.1049,448.33,468.97
Luxor,Villa,7,Autumn,10,Esna,29.27,0.8381,0.0711,699.41,627.81
Sharqia,Apartment,3,Summer,7,10th of Ramadan,28.75,0.7702,0.1029,287.66,244.36
Asyut,Apartment,2,Autumn,11,Asyut City,28.39,0.7183,0.0816,175.05,136
Minya,Apartment,3,Summer,8,Maghagha,32.06,0.7619,0.0973,359.8,300.79
Alexandria,Apartment,3,Summer,7,Stanley,24.32,0.7693,0.1259,280.88,243.29
Suez,Apartment,1,Winter,2,El Galala,22.3,0.7947,0.1114,171.16,151.17
Minya,Office,2,Spring,3,Minya City,25.15,0.8995,0.0856,450.57,439.98
Cairo,Apartment,2,Spring,4,Maadi,29.16,0.8422,0.1407,224.73,215.9
Asyut,Apartment,1,Summer,7,Manfalut,32.85,0.7427,0.0902,173.49,140.48
Dakahlia,Apartment,2,Winter,2,Sherbin,17.3,0.7756,0.1009,214.13,182.84
Asyut,Villa,5,Winter,1,Asyut City,20.75,0.8973,0.0828,652.75,634.21
Beheira,Apartment,3,Autumn,11,Damanhour,20.82,0.7812,0.0912,318.44,271.45
Cairo,Apartment,1,Spring,4,New Cairo,24.85,0.8658,0.1412,134.36,132.77
Sharqia,Apartment,4,Spring,4,Zagazig,25.63,0.7945,0.1171,383.34,340.21
Alexandria,Apartment,3,Autumn,10,Smouha,21.86,0.7601,0.1328,286.98,247.11
Sharqia,Apartment,1,Summer,6,10th of Ramadan,31.64,0.7831,0.1125,167.25,145.7
Alexandria,Apartment,5,Winter,12,Stanley,15.92,0.8164,0.1302,418.12,385.77
Giza,Office,2,Winter,2,Sheikh Zayed,16.19,1.0404,0.1137,478.04,553.93
Suez,Office,4,Autumn,10,Suez City,28.63,0.9745,0.1287,511.79,562.91
Minya,Office,2,Spring,4,Beni Mazar,28.74,0.9455,0.0839,428.1,438.73
Giza,Apartment,1,Autumn,11,Haram,25.16,0.8462,0.1169,187.06,176.8
Sharqia,Apartment,2,Spring,5,Zagazig,25.84,0.7873,0.1007,173.57,150.43
Suez,Villa,6,Autumn,10,Suez City,28.16,0.9008,0.1119,702.91,704.07
Cairo,Apartment,2,Autumn,11,Maadi,21.13,0.8192,0.1325,238.02,220.83
Beheira,Apartment,4,Summer,6,Damanhour,30.97,0.7551,0.0998,389.35,323.34
Cairo,Apartment,3,Summer,8,New Cairo,33.33,0.8913,0.129,312.62,314.6
Giza,Office,1,Autumn,11,Imbaba,23.75,1.0079,0.1162,399.94,449.94
Asyut,Apartment,1,Spring,3,Abnoub,27.25,0.7139,0.0832,180.13,139.3
Luxor,Apartment,1,Autumn,9,Esna,28.9,0.7439,0.0707,130.9,104.25
Asyut,Apartment,2,Winter,12,Manfalut,20.32,0.7437,0.0785,235.41,188.82
Suez,Apartment,1,Spring,4,Ain Sokhna,29.57,0.7979,0.124,198.6,178.11
Giza,Office,1,Spring,4,Giza City,21.5,0.9863,0.1253,310.07,344.16
Asyut,Apartment,2,Summer,7,Abnoub,32.96,0.745,0.0799,276.33,222.32
Beheira,Apartment,2,Summer,6,Damanhour,31.41,0.7678,0.1066,203.09,172.56
Alexandria,Apartment,2,Spring,5,Smouha,23.17,0.7914,0.1338,249.27,223.67
Beheira,Office,5,Winter,12,Kafr El Dawwar,17.81,0.9704,0.1025,608.88,651.41
Dakahlia,Apartment,3,Spring,4,Mansoura,26.76,0.785,0.0992,284.93,245.85
Giza,Villa,4,Summer,8,Sheikh Zayed,29.62,0.957,0.1225,660.04,709.04
Luxor,Apartment,2,Autumn,11,Luxor City,30.38,0.731,0.0652,239.7,186.66
Asyut,Villa,6,Winter,2,Manfalut,24.99,0.8565,0.0811,751.95,696.22
Dakahlia,Apartment,2,Spring,4,Talkha,23.81,0.7764,0.103,224.93,192.64
Dakahlia,Apartment,1,Autumn,9,Mit Ghamr,24.35,0.7794,0.0991,152.23,130.41
Beheira,Office,4,Autumn,9,Kafr El Dawwar,23.27,0.93,0.106,408.61,420.3
Beheira,Villa,3,Spring,5,Kafr El Dawwar,23.73,0.8602,0.0993,393,371.65
Dakahlia,Apartment,3,Winter,12,Mit Ghamr,16.89,0.8135,0.0928,210.7,187.29
Sharqia,Apartment,1,Autumn,9,Abu Hammad,25.3,0.8031,0.1162,185.16,165.98
Alexandria,Apartment,2,Summer,8,Sidi Gaber,29.3,0.7976,0.142,196.74,179.2
Dakahlia,Office,2,Spring,4,Mit Ghamr,25.8,0.9565,0.0964,367.88,385.83
Dakahlia,Apartment,1,Spring,5,Talkha,21.5,0.8034,0.0996,181.45,160.29
Cairo,Apartment,5,Spring,5,Zaytoun,25.54,0.8441,0.145,434.68,420.12
Cairo,Apartment,3,Winter,12,Nasr City,20.29,0.8839,0.1414,303.82,306.51
Alexandria,Office,5,Summer,8,Stanley,25.94,0.9985,0.1324,500.01,565.39
Giza,Apartment,2,Summer,8,6th of October,30.92,0.7848,0.1208,213.82,188.07
Asyut,Apartment,2,Winter,1,Manfalut,20.73,0.7621,0.0789,219.33,180.34
Dakahlia,Apartment,1,Winter,2,Sherbin,17.1,0.714,0.0921,177.76,138.61
Minya,Apartment,3,Autumn,11,Beni Mazar,27.74,0.7608,0.0899,260.81,216.26
Cairo,Apartment,1,Autumn,10,Heliopolis,24.99,0.8205,0.1505,176.85,166.94
Dakahlia,Office,3,Winter,2,Mansoura,16.25,0.9636,0.0987,460.96,487.99
Luxor,Apartment,1,Autumn,10,El Qurna,28,0.7238,0.0763,172.3,134.24
Sharqia,Apartment,3,Summer,8,10th of Ramadan,29.01,0.7696,0.1115,258.3,220.95
Dakahlia,Apartment,3,Autumn,10,Sherbin,24.12,0.7551,0.1035,293.22,244.31
Cairo,Office,4,Winter,2,Zamalek,17.84,1.0972,0.1408,558.78,699.42
Sharqia,Apartment,3,Winter,2,Belbeis,22.15,0.7639,0.1195,286.65,245.14
Alexandria,Apartment,1,Winter,2,Sidi Gaber,13.94,0.7873,0.134,196.45,175.39
Alexandria,Apartment,2,Winter,12,Sidi Gaber,19.46,0.8105,0.1302,223.17,204.43
Suez,Apartment,1,Spring,4,Ain Sokhna,28,0.795,0.1265,157.87,141.4
Dakahlia,Villa,6,Summer,8,Mit Ghamr,29.03,0.9273,0.0939,664.64,674.18
Giza,Office,7,Autumn,11,Sheikh Zayed,21.88,1.0866,0.1194,788.9,959.51
Suez,Villa,8,Spring,4,El Galala,28.65,0.9326,0.1239,786.51,824.37
Minya,Apartment,4,Autumn,11,Minya City,28.07,0.7218,0.0962,371.7,294.1
Alexandria,Villa,3,Winter,2,Smouha,16.99,0.9272,0.1264,487.77,509.43
Cairo,Villa,9,Autumn,10,Heliopolis,25.65,0.969,0.1284,1053.59,1152
Suez,Apartment,4,Summer,8,Ain Sokhna,36.54,0.7225,0.1269,314.99,256.45
Dakahlia,Office,1,Autumn,9,Sherbin,24.75,0.96,0.104,297.68,315.5
Luxor,Apartment,2,Autumn,10,El Qurna,29.06,0.7376,0.0698,232.59,183.54
Cairo,Villa,3,Autumn,10,Dokki,20.81,0.985,0.1382,596.98,669.25
Dakahlia,Apartment,1,Autumn,11,Mansoura,27,0.7896,0.0983,153.29,132.94
Suez,Office,1,Autumn,11,El Galala,30.69,1.0237,0.1273,346.24,399.57
Dakahlia,Villa,7,Spring,3,Mansoura,26.06,0.8918,0.0987,859.27,841.97
Asyut,Apartment,2,Spring,5,Abnoub,28.1,0.7247,0.0795,192.68,150.74
Alexandria,Apartment,4,Summer,8,Stanley,28.16,0.752,0.136,355.25,303.49
Giza,Apartment,2,Summer,6,Imbaba,26.8,0.8923,0.1148,230.65,229.42
Beheira,Office,1,Summer,6,Damanhour,31.22,0.9204,0.1031,325.43,330.38
Minya,Apartment,5,Autumn,11,Maghagha,27.55,0.7354,0.0948,392.13,315.7
Minya,Apartment,1,Winter,2,Maghagha,22.74,0.7612,0.0907,167.01,138.64
Beheira,Apartment,2,Summer,7,Kafr El Dawwar,30.93,0.767,0.0978,234.76,197.67
Luxor,Apartment,4,Autumn,9,Luxor City,32.21,0.756,0.0722,293.37,237.8
Asyut,Apartment,2,Autumn,9,Manfalut,26.46,0.7466,0.084,213.34,172.66
Beheira,Apartment,3,Winter,1,Kafr El Dawwar,20.23,0.7703,0.0988,312.39,264.42
Sharqia,Apartment,2,Spring,5,Abu Hammad,26.09,0.7933,0.114,236.77,209.25
Asyut,Apartment,2,Winter,1,Abnoub,21.7,0.7428,0.0793,220.41,176.7
Suez,Villa,4,Spring,5,Suez City,26.44,0.8637,0.1147,723.65,696.7
Luxor,Apartment,2,Winter,2,Luxor City,22.72,0.701,0.0757,246.66,186.01
Sharqia,Apartment,3,Winter,2,Zagazig,13.5,0.764,0.1103,346.43,293.88
Alexandria,Office,3,Spring,5,Smouha,19.22,0.9506,0.1366,581.75,628.6
Luxor,Apartment,3,Summer,8,Esna,37.36,0.7426,0.0691,348.06,276.33
Asyut,Apartment,4,Spring,3,Asyut City,26.49,0.7338,0.0732,335.99,264.59
Minya,Office,2,Autumn,9,Minya City,28.94,0.9201,0.0814,419.05,416.97
Alexandria,Apartment,3,Summer,7,Sidi Gaber,26.02,0.8226,0.1236,272.45,251.82
Beheira,Villa,3,Spring,5,Kafr El Dawwar,21.06,0.8884,0.1092,533.87,526.13
Dakahlia,Office,1,Summer,8,Sherbin,26.81,0.9752,0.0999,373.2,400.32
Luxor,Apartment,3,Autumn,9,El Qurna,28.84,0.7314,0.0717,284.68,223.13
Luxor,Apartment,3,Summer,6,El Qurna,36.1,0.7309,0.0675,299.47,233.66
Sharqia,Apartment,3,Spring,4,Belbeis,26.3,0.773,0.1085,305.25,261.54
Minya,Apartment,1,Summer,8,Minya City,31.56,0.7701,0.0887,197.07,165.23
Minya,Office,4,Autumn,11,Beni Mazar,27.48,0.9155,0.1,425.73,428.74
Alexandria,Office,1,Spring,3,Smouha,23.27,1.0124,0.1288,344.55,393.75
Luxor,Apartment,1,Winter,2,Esna,26.45,0.7656,0.0646,165.14,134.59
Asyut,Apartment,2,Summer,8,Asyut City,33.82,0.7973,0.0768,293.94,252.34
Cairo,Apartment,2,Autumn,11,Zaytoun,26.95,0.8782,0.1421,205.9,206.51
Alexandria,Apartment,2,Spring,5,Sidi Gaber,21.24,0.7951,0.1262,193.21,173.01
Beheira,Apartment,1,Summer,6,Kafr El Dawwar,27.83,0.7555,0.0962,160.64,133.04
Luxor,Office,5,Autumn,11,El Qurna,30.47,0.8699,0.0712,605.01,563.76
Asyut,Apartment,2,Winter,2,Abnoub,19.65,0.7126,0.0828,271.39,209.41
Sharqia,Office,4,Winter,12,Abu Hammad,16.59,0.9734,0.1131,518.79,562.07
Giza,Office,1,Autumn,11,Imbaba,23.02,1.0444,0.1145,353.41,411.35
Giza,Apartment,2,Spring,5,Imbaba,23.53,0.8504,0.1265,236.08,226.17
Cairo,Apartment,4,Winter,1,Nasr City,17.93,0.8141,0.1405,372.33,345.71
Dakahlia,Apartment,3,Spring,3,Mit Ghamr,28.64,0.7791,0.101,269.61,231.26
Sharqia,Apartment,1,Spring,3,10th of Ramadan,25.01,0.7936,0.1041,142.92,125.23
Alexandria,Apartment,2,Summer,7,Sidi Gaber,24.33,0.8122,0.1228,163.16,148.8
Suez,Apartment,3,Autumn,10,El Galala,30.67,0.7907,0.1215,279.95,248.26
Alexandria,Apartment,4,Spring,5,Sidi Gaber,22.16,0.7976,0.136,328.16,297.34
Asyut,Apartment,4,Summer,8,Manfalut,35.14,0.7533,0.078,377.51,306.56
Dakahlia,Apartment,2,Summer,6,Talkha,31.07,0.7492,0.1001,233.27,192.28
Suez,Apartment,3,Summer,7,Ain Sokhna,34.55,0.7947,0.1348,305.27,275.29
Dakahlia,Villa,7,Spring,4,Sherbin,24.02,0.8507,0.0947,847.77,789.43
Minya,Apartment,2,Summer,7,Beni Mazar,34.02,0.7512,0.0819,227.35,184.77
Suez,Apartment,2,Winter,12,Ain Sokhna,21.12,0.7866,0.1127,235.84,206.42
Dakahlia,Office,4,Autumn,11,Mansoura,22.07,0.9745,0.0966,496.24,530.31
Minya,Apartment,5,Autumn,11,Beni Mazar,27.3,0.7424,0.0872,385.48,311.15
Cairo,Villa,6,Spring,5,Zamalek,25.03,0.9561,0.1293,876.5,946.37
Sharqia,Apartment,3,Spring,4,Abu Hammad,18.89,0.8019,0.1025,272.45,240.85
Suez,Apartment,2,Winter,12,Ain Sokhna,25.42,0.7825,0.1253,240.12,211.43
Alexandria,Apartment,1,Autumn,11,Stanley,20.85,0.7378,0.1264,167.52,139.23
Cairo,Villa,5,Winter,1,Maadi,17.01,0.9766,0.1263,890.34,979.3
Suez,Villa,7,Winter,2,Ain Sokhna,22.95,0.8831,0.1173,786.56,776.09
Dakahlia,Villa,6,Spring,3,Mit Ghamr,19.39,0.8737,0.0956,574.2,549.64
Sharqia,Villa,7,Summer,6,Belbeis,28.66,0.925,0.1067,1087.03,1112.74
Luxor,Office,2,Spring,3,Esna,29.82,0.9377,0.0749,458.29,461.96
Dakahlia,Office,6,Spring,5,Sherbin,26.6,1.0076,0.1002,545.75,604.97
Beheira,Apartment,1,Winter,2,Damanhour,17.18,0.7993,0.0989,164.39,144.38
Alexandria,Office,1,Winter,12,Sidi Gaber,15.27,1.0055,0.1212,326.08,367.64
Minya,Apartment,2,Summer,7,Maghagha,34.36,0.7761,0.088,235.01,198.42
Cairo,Apartment,1,Summer,8,Maadi,33.37,0.8683,0.147,161.1,160.45
Beheira,Apartment,3,Autumn,11,Kafr El Dawwar,20.49,0.7485,0.1014,248.9,205.21
Beheira,Apartment,3,Summer,8,Damanhour,29.91,0.8094,0.0968,323.07,286.79
Cairo,Office,7,Autumn,9,Zamalek,27.91,1.1199,0.1452,696.29,892.97
Beheira,Apartment,3,Autumn,11,Damanhour,22.27,0.7409,0.0948,213.93,173.52
Asyut,Apartment,2,Summer,7,Abnoub,35.16,0.7433,0.0781,241.5,193.51
Giza,Apartment,1,Winter,1,Sheikh Zayed,19.61,0.8401,0.1252,148.8,140.65
