governorate,building_type,rooms,season,month,city,temperature,price_per_kwh,tax_rate,consumption_kwh,bill_amount
Suez,Office,1,Spring,4,Suez City,27.6,0.9872,0.1075,424.36,463.96
Beheira,Apartment,4,Spring,3,Damanhour,21.35,0.7527,0.1021,317,262.95
Dakahlia,Apartment,3,Winter,2,Talkha,17.13,0.7747,0.1028,314.68,268.84
Cairo,Apartment,1,Autumn,10,Dokki,22.1,0.8141,0.135,155.9,144.05
Giza,Apartment,3,Autumn,9,6th of October,20.93,0.8586,0.1182,279.85,268.68
Dakahlia,Office,3,Winter,2,Mansoura,18.65,0.9386,0.1026,532.77,551.37
Sharqia,Apartment,5,Summer,8,Belbeis,27.11,0.7602,0.1081,421.97,355.48
Luxor,Apartment,5,Autumn,11,Luxor City,30.45,0.7303,0.0703,362.9,283.66
Luxor,Apartment,5,Autumn,9,Luxor City,34.55,0.7389,0.0685,489.28,386.29
Dakahlia,Office,4,Spring,3,Mansoura,25.74,0.9678,0.1109,451.5,485.44
Dakahlia,Office,2,Winter,12,Mansoura,17.68,0.9234,0.1052,315.09,321.54
Luxor,Apartment,1,Autumn,10,Luxor City,30.68,0.7711,0.0733,148.92,123.25
Sharqia,Apartment,3,Autumn,11,Belbeis,25.48,0.8146,0.1139,275.55,250.01
Dakahlia,Apartment,4,Winter,1,Talkha,20.36,0.7592,0.0914,395.24,327.48
Giza,Apartment,5,Spring,5,Giza City,25.55,0.8269,0.1053,356.74,326.03
Cairo,Apartment,2,Spring,3,Nasr City,25.01,0.8512,0.1368,236.44,228.8
Dakahlia,Villa,5,Autumn,9,Mansoura,21.26,0.8997,0.1053,829.48,824.89
Minya,Apartment,2,Winter,12,Minya City,21.66,0.7332,0.097,223.05,179.39
Alexandria,Apartment,2,Summer,6,Stanley,28.34,0.8277,0.1367,225.91,212.54
Suez,Apartment,2,Winter,1,Suez City,24.29,0.8224,0.1142,238.11,218.2
Dakahlia,Office,1,Winter,1,Talkha,14.54,1.0042,0.1044,368.08,408.22
Beheira,Apartment,2,Autumn,11,Damanhour,26,0.7617,0.1081,183.57,154.94
Giza,Villa,7,Summer,7,Sheikh Zayed,30.97,0.9655,0.1183,746.05,805.55
Suez,Office,7,Spring,4,Suez City,24.87,0.9849,0.1122,702.23,769.18
Alexandria,Office,1,Winter,1,Sidi Gaber,13.8,1.0146,0.1349,366.18,421.64
Alexandria,Office,3,Summer,7,Stanley,26.03,1.0151,0.1266,407.18,465.65
Sharqia,Apartment,1,Winter,12,Belbeis,15.13,0.7755,0.1103,122.83,105.77
Giza,Office,4,Summer,8,Sheikh Zayed,29.6,1.0316,0.1193,502.32,580.02
Sharqia,Villa,7,Summer,8,Zagazig,28.53,0.9126,0.107,758.23,765.99
Beheira,Villa,5,Spring,4,Kafr El Dawwar,19.97,0.9098,0.1082,679.08,684.72
Sharqia,Apartment,1,Summer,7,Zagazig,31.7,0.7569,0.1102,191.82,161.18
Beheira,Office,3,Spring,5,Kafr El Dawwar,22.74,0.9228,0.092,460.99,464.51
Beheira,Apartment,2,Autumn,9,Kafr El Dawwar,22.63,0.7589,0.0947,202.72,168.42
Beheira,Apartment,2,Spring,5,Damanhour,26.37,0.7801,0.1,259.07,222.3
Alexandria,Office,1,Spring,5,Stanley,26.75,1.0304,0.1271,416.45,483.68
Cairo,Apartment,1,Summer,6,Nasr City,29.25,0.8147,0.1465,201.57,188.29
Beheira,Apartment,2,Autumn,9,Kafr El Dawwar,23.06,0.7629,0.0982,213.7,179.04
Giza,Office,1,Spring,4,Sheikh Zayed,23.7,1.01,0.1164,313.71,353.75
Dakahlia,Villa,3,Winter,1,Mansoura,12.99,0.9037,0.102,566.23,563.86
Luxor,Apartment,4,Winter,2,Luxor City,22.85,0.7465,0.0718,300.12,240.13
Beheira,Apartment,4,Winter,2,Kafr El Dawwar,21.09,0.7969,0.1047,308.92,271.95
Dakahlia,Apartment,1,Summer,6,Talkha,28.47,0.7283,0.0919,162.45,129.18
Minya,Apartment,1,Spring,4,Beni Mazar,23.95,0.7679,0.0849,165.14,137.58
Minya,Apartment,2,Spring,3,Beni Mazar,25.7,0.7511,0.0861,209.85,171.18
Suez,Apartment,1,Winter,1,Suez City,21.8,0.808,0.1266,174.82,159.14
Dakahlia,Apartment,2,Autumn,10,Talkha,19.06,0.7516,0.1029,214.64,177.92
Suez,Apartment,3,Summer,8,Suez City,35.34,0.7921,0.1229,381.99,339.77
Sharqia,Villa,7,Winter,12,Belbeis,18.68,0.8859,0.1073,834.32,818.46
Alexandria,Apartment,1,Autumn,9,Stanley,23.09,0.8248,0.1156,166.93,153.61
Suez,Apartment,4,Spring,4,Suez City,31.4,0.7803,0.1078,298.87,258.35
Dakahlia,Villa,5,Spring,3,Mansoura,26.1,0.8631,0.0921,701.35,661.08
Cairo,Apartment,4,Summer,8,Nasr City,32.66,0.7936,0.1416,406.06,367.9
Suez,Apartment,1,Autumn,11,Suez City,29.33,0.8035,0.1148,152.31,136.42
Suez,Villa,7,Summer,7,Suez City,36.27,0.9704,0.1211,1056.02,1148.84
Asyut,Apartment,1,Autumn,11,Manfalut,25.82,0.7219,0.086,167.72,131.49
Cairo,Villa,8,Spring,4,Nasr City,27.08,0.9625,0.1381,856.07,937.81
Alexandria,Apartment,3,Winter,1,Stanley,15.15,0.7867,0.1363,330.57,295.51
Luxor,Office,4,Winter,2,Luxor City,24.83,0.9639,0.0673,425.32,437.54
Asyut,Villa,3,Autumn,11,Asyut City,28.34,0.8723,0.0764,374.94,352.07
Luxor,Office,7,Summer,8,Luxor City,36.56,0.8817,0.0786,773.08,735.17
Suez,Villa,3,Autumn,9,Suez City,32.56,0.9246,0.1213,547.59,567.71
Asyut,Villa,3,Summer,8,Asyut City,37.76,0.8853,0.0864,583.42,561.14
Asyut,Villa,8,Autumn,11,Manfalut,27.82,0.8709,0.0902,1030.99,978.88
Dakahlia,Apartment,2,Spring,5,Talkha,23.68,0.7601,0.0949,176.31,146.75
Asyut,Villa,5,Spring,4,Asyut City,27.54,0.867,0.0851,631.25,593.88
Dakahlia,Apartment,2,Autumn,9,Talkha,23.48,0.7353,0.0988,212.8,171.92
Giza,Apartment,2,Summer,7,6th of October,32.61,0.8161,0.1265,187.08,172
Alexandria,Apartment,3,Summer,7,Stanley,27.46,0.7734,0.1467,281.99,250.1
Minya,Apartment,1,Summer,7,Beni Mazar,31.43,0.7652,0.0895,174.17,145.2
Cairo,Villa,3,Summer,7,Heliopolis,30.93,0.9616,0.135,557.55,608.5
Suez,Office,5,Autumn,10,Suez City,31.78,0.9087,0.1075,468.12,471.13
Minya,Apartment,2,Summer,6,Beni Mazar,32.31,0.7416,0.0837,216.68,174.14
Dakahlia,Office,4,Summer,7,Talkha,29.28,0.9605,0.1024,465.22,492.61
Luxor,Apartment,3,Spring,5,Luxor City,31.44,0.7053,0.0682,296.44,223.32
Minya,Apartment,3,Summer,6,Beni Mazar,32.3,0.7448,0.0937,269.76,219.75
Minya,Villa,7,Spring,3,Minya City,26.28,0.8925,0.0851,945.04,915.26
Suez,Office,2,Autumn,10,Suez City,25.66,1.0398,0.1126,360.82,417.4
Suez,Apartment,2,Summer,7,Suez City,31.89,0.8044,0.1123,287.03,256.81
Alexandria,Apartment,2,Spring,5,Smouha,18.49,0.7869,0.1363,219.18,195.99
Minya,Apartment,3,Summer,6,Beni Mazar,32.27,0.7487,0.0914,241.56,197.38
Beheira,Apartment,3,Summer,7,Kafr El Dawwar,27.75,0.7505,0.0936,283.39,232.57
Dakahlia,Apartment,2,Winter,12,Mansoura,18.39,0.7474,0.102,175.05,144.18
Luxor,Office,4,Summer,6,Luxor City,35.06,0.9269,0.0757,678.16,676.17
Sharqia,Villa,6,Autumn,11,Zagazig,20.32,0.8626,0.1066,792.47,756.4
Cairo,Office,1,Spring,4,Nasr City,24.3,1.0688,0.13,374.4,452.18
Cairo,Apartment,2,Summer,8,Heliopolis,29.15,0.8155,0.1332,253.53,234.3
Giza,Office,3,Summer,8,Giza City,35.16,1.0156,0.1206,525.52,598.09
Dakahlia,Apartment,1,Autumn,10,Talkha,22.85,0.7728,0.1128,158.16,136.01
Giza,Office,2,Winter,2,6th of October,18.3,1.0325,0.1211,383.93,444.38
Suez,Office,3,Autumn,10,Suez City,27.75,1.0412,0.1242,419.63,491.2
Minya,Office,5,Spring,4,Beni Mazar,24.82,0.9636,0.0821,625.51,652.24
Giza,Apartment,1,Autumn,11,Giza City,24.85,0.8353,0.1211,134.36,125.81
Sharqia,Apartment,4,Spring,5,Zagazig,25.63,0.7945,0.1171,383.34,340.21
Suez,Villa,7,Autumn,10,Suez City,28.86,0.8632,0.1226,901.93,874.01
Cairo,Apartment,1,Autumn,11,Maadi,26.64,0.8534,0.1431,155.91,152.09
Beheira,Apartment,5,Summer,6,Damanhour,28.92,0.7755,0.1001,408.82,348.81
Cairo,Villa,4,Winter,2,Dokki,16.19,0.9922,0.1327,729.02,819.31
Minya,Apartment,3,Summer,8,Beni Mazar,32.63,0.7401,0.0965,313.12,254.11
Alexandria,Apartment,2,Autumn,9,Smouha,23.74,0.8068,0.1212,235.46,212.99
Dakahlia,Apartment,1,Winter,12,Talkha,18.16,0.7946,0.0974,187.06,163.12
Suez,Apartment,2,Spring,4,Suez City,30.84,0.7974,0.1099,173.57,153.63
Giza,Office,4,Spring,4,Sheikh Zayed,24.16,1.0163,0.1119,444.88,502.76
Asyut,Apartment,2,Summer,8,Manfalut,30.13,0.7132,0.0757,248.17,190.4
Beheira,Apartment,4,Summer,6,Damanhour,30.97,0.7551,0.0998,389.35,323.34
Dakahlia,Apartment,3,Autumn,10,Talkha,26.33,0.8074,0.0922,282.49,249.11
Dakahlia,Apartment,1,Spring,4,Mansoura,22.75,0.7572,0.0968,182.83,151.83
Giza,Villa,3,Summer,8,6th of October,30.25,0.9098,0.1248,611.81,626.08
Luxor,Apartment,1,Autumn,11,Luxor City,28.9,0.7439,0.0707,130.9,104.25
Asyut,Villa,5,Winter,2,Manfalut,20.32,0.8552,0.0785,749.04,690.9
Dakahlia,Apartment,1,Spring,4,Mansoura,24.57,0.7777,0.1033,198.6,170.41
Dakahlia,Apartment,1,Autumn,9,Talkha,20.5,0.741,0.1044,141.75,116
Beheira,Office,3,Autumn,9,Kafr El Dawwar,21.96,0.9564,0.0999,514.17,540.88
Beheira,Villa,5,Spring,5,Kafr El Dawwar,25.41,0.883,0.1066,604.93,591.1
Dakahlia,Apartment,2,Winter,12,Talkha,19.17,0.7617,0.103,249.27,209.42
Sharqia,Apartment,4,Autumn,9,Belbeis,24.81,0.7967,0.1128,374.98,332.45
Alexandria,Apartment,3,Summer,8,Sidi Gaber,30.76,0.8156,0.1289,300.68,276.84
Dakahlia,Office,2,Spring,4,Talkha,22.62,0.9768,0.1021,419.22,451.3
Dakahlia,Apartment,2,Spring,5,Mansoura,24.38,0.7711,0.0932,239.7,202.05
Cairo,Apartment,3,Winter,1,Heliopolis,21.99,0.8554,0.1419,266.51,260.33
Luxor,Apartment,2,Spring,3,Luxor City,29.81,0.7361,0.0721,224.93,177.51
Asyut,Office,1,Autumn,10,Asyut City,28.35,0.9363,0.0793,333,336.52
Dakahlia,Apartment,3,Summer,6,Talkha,30.27,0.7538,0.106,239.19,199.42
Alexandria,Apartment,1,Summer,8,Sidi Gaber,28.73,0.7874,0.1291,122.7,109.09
Giza,Apartment,3,Winter,2,6th of October,17.89,0.8663,0.1113,206.58,198.87
Suez,Apartment,1,Autumn,10,Suez City,30.3,0.8134,0.1267,185.16,169.7
Dakahlia,Office,2,Winter,2,Mansoura,19.3,0.9596,0.1092,348.64,371.11
Luxor,Apartment,2,Autumn,10,Luxor City,31.8,0.7255,0.0675,202.34,156.7
Sharqia,Apartment,1,Summer,8,Belbeis,27.5,0.8138,0.1095,181.45,163.84
Dakahlia,Apartment,5,Autumn,10,Talkha,24.54,0.7647,0.1035,434.68,366.81
Cairo,Office,5,Spring,4,Nasr City,26.29,1.1049,0.1414,596.79,752.6
Sharqia,Apartment,3,Spring,3,Belbeis,21.94,0.7788,0.1121,254.55,220.47
Sharqia,Apartment,2,Spring,3,Zagazig,23.92,0.7465,0.1107,202.02,167.51
Cairo,Apartment,2,Autumn,10,Dokki,23.73,0.8754,0.1381,219.33,218.51
Asyut,Apartment,1,Spring,5,Manfalut,27.1,0.6862,0.0737,174.6,128.63
Dakahlia,Apartment,3,Spring,4,Talkha,24.74,0.7811,0.0999,260.81,224.06
Dakahlia,Apartment,1,Autumn,9,Mansoura,23.99,0.7432,0.1075,176.85,145.57
Sharqia,Office,3,Spring,3,Zagazig,22.25,0.9761,0.1085,445.35,481.88
Giza,Apartment,1,Spring,5,6th of October,23,0.8131,0.1308,172.3,158.42
Suez,Apartment,3,Summer,8,Suez City,34.01,0.7795,0.1217,283.62,247.96
Dakahlia,Office,4,Autumn,9,Talkha,24.12,0.9438,0.1035,523.61,545.34
Luxor,Apartment,3,Autumn,10,Luxor City,28.84,0.7538,0.0704,311.92,251.7
Cairo,Villa,7,Autumn,10,Dokki,29.15,0.9573,0.1522,900.9,993.64
Dakahlia,Apartment,1,Autumn,11,Mansoura,21.94,0.7578,0.1031,181.68,151.87
Suez,Office,3,Autumn,11,Suez City,32.46,1.0004,0.1202,456.48,511.58
Dakahlia,Villa,3,Spring,3,Mansoura,23,0.8911,0.1055,513.09,505.44
Asyut,Office,4,Spring,3,Manfalut,27.03,0.9687,0.0751,412.14,429.21
Suez,Apartment,5,Summer,8,Suez City,31.88,0.8374,0.1194,523.12,490.37
Giza,Apartment,4,Summer,6,Sheikh Zayed,30.65,0.8417,0.1239,290.32,274.66
Beheira,Office,6,Summer,6,Damanhour,30.07,0.9143,0.1069,683.05,691.23
Minya,Apartment,1,Summer,7,Beni Mazar,33.99,0.7559,0.0875,164.72,135.41
Luxor,Apartment,5,Summer,6,Luxor City,36.65,0.7236,0.0642,466.34,359.12
Dakahlia,Apartment,4,Summer,7,Talkha,31.54,0.7042,0.1057,288.08,224.32
Luxor,Apartment,1,Autumn,9,Luxor City,30.75,0.7281,0.0728,136.08,106.3
Asyut,Apartment,2,Autumn,9,Manfalut,27.06,0.7477,0.0798,232.59,187.79
Beheira,Apartment,1,Winter,1,Kafr El Dawwar,12.81,0.7658,0.0987,202.75,170.59
Sharqia,Apartment,1,Spring,5,Belbeis,27,0.7999,0.1081,153.29,135.87
Asyut,Apartment,1,Autumn,11,Manfalut,29.69,0.7671,0.0849,158.28,131.73
Suez,Villa,7,Spring,5,Suez City,31.06,0.915,0.1184,859.27,879.36
Luxor,Apartment,2,Winter,2,Luxor City,24.1,0.7149,0.0695,192.68,147.33
Sharqia,Apartment,4,Winter,2,Zagazig,18.16,0.7332,0.115,354.14,289.54
Alexandria,Office,3,Spring,5,Smouha,17.8,1.0881,0.1243,471.78,577.19
Luxor,Apartment,1,Summer,8,Luxor City,38.22,0.7072,0.0721,168.33,127.64
Asyut,Apartment,5,Spring,3,Asyut City,28.55,0.7256,0.0843,392.13,308.49
Minya,Office,1,Autumn,9,Minya City,28.74,0.9514,0.0907,365.33,379.11
Alexandria,Apartment,2,Summer,7,Sidi Gaber,29.93,0.8074,0.1271,230.32,209.59
Beheira,Villa,8,Spring,5,Kafr El Dawwar,25.21,0.9051,0.1032,836.95,835.72
Dakahlia,Office,2,Summer,8,Talkha,28.46,0.9711,0.105,391.43,420.02
Luxor,Apartment,3,Autumn,9,Luxor City,33.23,0.7399,0.0691,312.39,247.13
Luxor,Apartment,2,Summer,6,Luxor City,38.09,0.7425,0.0725,284.57,226.61
Sharqia,Apartment,2,Spring,4,Zagazig,23.7,0.7829,0.109,220.41,191.39
Minya,Apartment,2,Summer,8,Minya City,30.44,0.713,0.086,273.74,211.97
Minya,Office,3,Autumn,11,Beni Mazar,25.72,0.9003,0.0974,504.53,498.46
Alexandria,Office,4,Spring,3,Smouha,17.5,0.9795,0.1304,567.57,628.42
Luxor,Office,3,Summer,8,Luxor City,33.22,0.8675,0.0736,642.49,598.34
Giza,Office,4,Winter,1,Giza City,20.36,1.0427,0.1185,523.53,610.55
Alexandria,Office,6,Spring,3,Smouha,20.49,0.9916,0.119,592.92,657.89
Giza,Villa,4,Spring,5,Sheikh Zayed,26.94,0.9255,0.1085,639.05,655.65
Beheira,Apartment,3,Summer,6,Kafr El Dawwar,27.02,0.7814,0.0951,272.45,233.15
Luxor,Office,1,Autumn,11,Luxor City,28.06,0.9276,0.0765,359.34,358.8
Asyut,Apartment,1,Spring,4,Asyut City,24.81,0.7498,0.0799,170.61,138.14
Dakahlia,Villa,7,Summer,7,Mansoura,28.84,0.8872,0.1024,909.77,889.76
Giza,Villa,5,Winter,2,Giza City,19.1,0.9441,0.1158,644.32,678.77
Asyut,Apartment,3,Winter,1,Asyut City,24.3,0.7333,0.0789,305.25,241.5
Cairo,Villa,3,Spring,5,Maadi,23.56,1.0037,0.1379,597.86,682.87
Beheira,Apartment,3,Spring,4,Kafr El Dawwar,23.48,0.7422,0.1111,238.41,196.6
Luxor,Apartment,1,Spring,3,Luxor City,31.27,0.7391,0.0694,157.51,124.48
Alexandria,Apartment,1,Summer,7,Sidi Gaber,30.45,0.839,0.12,173.23,162.77
Suez,Apartment,2,Autumn,10,Suez City,28.82,0.8511,0.1152,263.27,249.89
Alexandria,Apartment,2,Spring,5,Sidi Gaber,23.95,0.8265,0.132,205.9,192.63
Asyut,Apartment,2,Summer,8,Manfalut,33.24,0.7355,0.0777,213.47,169.19
Dakahlia,Apartment,1,Summer,6,Mansoura,28.83,0.7654,0.0962,163.3,137.02
Suez,Apartment,3,Summer,7,Suez City,35.47,0.7531,0.122,354.01,299.13
Dakahlia,Villa,5,Spring,4,Talkha,21.65,0.8527,0.1035,863.51,812.54
Minya,Apartment,3,Summer,7,Beni Mazar,31.59,0.7487,0.0925,302.84,247.73
Suez,Apartment,1,Winter,12,Suez City,21.02,0.8049,0.1145,161.56,144.93
Dakahlia,Office,3,Autumn,11,Mansoura,22.53,0.9982,0.1055,482.89,532.85
Minya,Apartment,4,Autumn,11,Beni Mazar,25.93,0.7183,0.0903,371.83,291.22
Cairo,Villa,7,Spring,5,Dokki,29.64,0.989,0.1413,847.36,956.52
Sharqia,Apartment,1,Spring,4,Belbeis,25.01,0.7936,0.1041,142.92,125.23
Suez,Apartment,2,Winter,12,Suez City,19.33,0.802,0.1134,163.16,145.7
Alexandria,Apartment,3,Autumn,11,Stanley,23.67,0.8008,0.1316,279.95,253.68
Cairo,Villa,7,Winter,1,Maadi,19.16,0.9746,0.1464,849.35,948.99
Suez,Villa,7,Winter,2,Suez City,24.14,0.9248,0.117,855.04,883.26
Dakahlia,Villa,4,Spring,3,Talkha,25.07,0.8616,0.1001,609.33,577.6
Sharqia,Villa,6,Summer,6,Zagazig,29.55,0.9023,0.1236,785.15,795.99
Luxor,Villa,7,Spring,5,Luxor City,30.02,0.8065,0.0663,847.77,729
Asyut,Villa,4,Summer,6,Manfalut,35.02,0.8524,0.0728,641.62,586.71
Giza,Office,3,Spring,3,Sheikh Zayed,23.12,1.0206,0.1127,482.4,547.82
Sharqia,Office,4,Autumn,9,Belbeis,22.07,0.9872,0.1062,496.24,541.92
Beheira,Villa,9,Winter,1,Damanhour,17.3,0.8652,0.0969,1035.88,983.08
Dakahlia,Apartment,3,Autumn,11,Mansoura,24.03,0.7532,0.0923,310.66,255.58
Dakahlia,Villa,6,Summer,6,Talkha,24.89,0.9103,0.0932,768.69,764.95
Giza,Apartment,2,Winter,1,Giza City,21.42,0.8122,0.1253,240.12,219.46
Suez,Office,1,Spring,4,Suez City,27.85,0.9107,0.1167,366.46,372.7
Giza,Villa,5,Winter,12,Giza City,17.01,0.9421,0.1082,890.34,929.61
Dakahlia,Apartment,3,Winter,1,Talkha,17.95,0.7484,0.0978,250.54,205.85
Cairo,Office,4,Winter,2,Maadi,14.39,1.0483,0.1339,389.62,463.13
Giza,Office,5,Spring,3,6th of October,23.66,1.057,0.1164,670.52,791.19
Minya,Apartment,2,Winter,12,Beni Mazar,20.82,0.7707,0.0963,252.06,212.99
Luxor,Apartment,4,Winter,12,Luxor City,26.6,0.7642,0.0701,309.26,252.91
Alexandria,Apartment,1,Summer,8,Smouha,28.18,0.8413,0.1285,162.3,154.1
Suez,Office,1,Spring,5,Suez City,28.27,0.993,0.1119,309.19,341.38
Cairo,Apartment,2,Summer,8,Maadi,32.36,0.8795,0.1368,226.67,226.64
Sharqia,Apartment,1,Autumn,11,Belbeis,26.37,0.7968,0.1155,145.47,129.3
Beheira,Apartment,3,Spring,5,Kafr El Dawwar,20.49,0.7485,0.1014,248.9,205.21
Sharqia,Office,5,Summer,8,Zagazig,30.91,1.0383,0.1065,646.83,743.13
Giza,Apartment,5,Autumn,11,Giza City,27.91,0.8643,0.1245,428.48,416.42
Suez,Apartment,3,Summer,6,Suez City,34.27,0.7701,0.1137,240.76,206.5
Sharqia,Villa,4,Spring,4,Zagazig,25.16,0.901,0.1073,585.74,584.38
Giza,Apartment,1,Spring,4,Giza City,25.61,0.8401,0.1252,148.8,140.65
Sharqia,Villa,7,Autumn,10,Belbeis,25.68,0.8751,0.1167,865.21,845.49
Cairo,Office,4,Spring,3,Maadi,26.33,1.0999,0.1413,422.19,529.97
Alexandria,Apartment,5,Spring,3,Stanley,21.81,0.7979,0.1353,427.74,387.48
